chr1	71	99	a1000	IN
chr1	1	3	a1001	IN
chr1	2	9	a1002	IN
chr1	5	7	a1003	IN
chr1	9	12	a1004	IN
chr1	9	19	a1005	IN
chr1	21	30	a1006	IN
chr1	41	50	a1007	IN
chr1	71	99	a1008	IN
chr1	1	3	a1009	IN
chr1	2	9	a1010	IN
chr1	5	7	a1011	IN
chr1	9	12	a1012	IN
chr1	9	19	a1013	IN
chr1	21	30	a1014	IN
chr1	41	50	a1015	IN
chr1	71	99	a1016	IN
chr1	1	3	a1017	IN
chr1	2	9	a1018	IN
chr1	5	7	a1019	IN
chr1	9	12	a1020	IN
chr1	9	19	a1021	IN
chr1	21	30	a1022	IN
chr1	41	50	a1023	IN
chr1	71	99	a1024	IN
chr1	1	3	a1025	IN
chr1	2	9	a1026	IN
chr1	5	7	a1027	IN
chr1	9	12	a1028	IN
chr1	9	19	a1029	IN
chr1	21	30	a1030	IN
chr1	41	50	a1031	IN
chr1	71	99	a1032	IN
chr1	1	3	a1033	IN
chr1	2	9	a1034	IN
chr1	5	7	a1035	IN
chr1	9	12	a1036	IN
chr1	9	19	a1037	IN
chr1	21	30	a1038	IN
chr1	41	50	a1039	IN
chr1	71	99	a1040	IN
chr1	1	3	a1041	IN
chr1	2	9	a1042	IN
chr1	5	7	a1043	IN
chr1	9	12	a1044	IN
chr1	9	19	a1045	IN
chr1	21	30	a1046	IN
chr1	41	50	a1047	IN
chr1	71	99	a1048	IN
chr1	1	3	a1049	IN
chr1	2	9	a1050	IN
chr1	5	7	a1051	IN
chr1	9	12	a1052	IN
chr1	9	19	a1053	IN
chr1	21	30	a1054	IN
chr1	41	50	a1055	IN
chr1	71	99	a1056	IN
chr1	1	3	a1057	IN
chr1	2	9	a1058	IN
chr1	5	7	a1059	IN
chr1	9	12	a1060	IN
chr1	9	19	a1061	IN
chr1	21	30	a1062	IN
chr1	41	50	a1063	IN
chr1	71	99	a1064	IN
chr1	1	3	a1065	IN
chr1	2	9	a1066	IN
chr1	5	7	a1067	IN
chr1	9	12	a1068	IN
chr1	9	19	a1069	IN
chr1	21	30	a1070	IN
chr1	41	50	a1071	IN
chr1	71	99	a1072	IN
chr1	1	3	a1073	IN
chr1	2	9	a1074	IN
chr1	5	7	a1075	IN
chr1	9	12	a1076	IN
chr1	9	19	a1077	IN
chr1	21	30	a1078	IN
chr1	41	50	a1079	IN
chr1	71	99	a1080	IN
chr1	1	3	a1081	IN
chr1	2	9	a1082	IN
chr1	5	7	a1083	IN
chr1	9	12	a1084	IN
chr1	9	19	a1085	IN
chr1	21	30	a1086	IN
chr1	41	50	a1087	IN
chr1	71	99	a1088	IN
chr1	1	3	a1089	IN
chr1	2	9	a1090	IN
chr1	5	7	a1091	IN
chr1	9	12	a1092	IN
chr1	9	19	a1093	IN
chr1	21	30	a1094	IN
chr1	41	50	a1095	IN
chr1	71	99	a1096	IN
chr1	1	3	a1097	IN
chr1	2	9	a1098	IN
chr1	5	7	a1099	IN
chr1	9	12	a1100	IN
chr1	9	19	a1101	IN
chr1	21	30	a1102	IN
chr1	41	50	a1103	IN
chr1	71	99	a1104	IN
chr1	1	3	a1105	IN
chr1	2	9	a1106	IN
chr1	5	7	a1107	IN
chr1	9	12	a1108	IN
chr1	9	19	a1109	IN
chr1	21	30	a1110	IN
chr1	41	50	a1111	IN
chr1	71	99	a1112	IN
chr1	1	3	a1113	IN
chr1	2	9	a1114	IN
chr1	5	7	a1115	IN
chr1	9	12	a1116	IN
chr1	9	19	a1117	IN
chr1	21	30	a1118	IN
chr1	41	50	a1119	IN
chr1	71	99	a1120	IN
chr1	1	3	a1121	IN
chr1	2	9	a1122	IN
chr1	5	7	a1123	IN
chr1	9	12	a1124	IN
chr1	9	19	a1125	IN
chr1	21	30	a1126	IN
chr1	41	50	a1127	IN
chr1	71	99	a1128	IN
chr1	1	3	a1129	IN
chr1	2	9	a1130	IN
chr1	5	7	a1131	IN
chr1	9	12	a1132	IN
chr1	9	19	a1133	IN
chr1	21	30	a1134	IN
chr1	41	50	a1135	IN
chr1	71	99	a1136	IN
chr1	1	3	a1137	IN
chr1	2	9	a1138	IN
chr1	5	7	a1139	IN
chr1	9	12	a1140	IN
chr1	9	19	a1141	IN
chr1	21	30	a1142	IN
chr1	41	50	a1143	IN
chr1	71	99	a1144	IN
chr1	1	3	a1145	IN
chr1	2	9	a1146	IN
chr1	5	7	a1147	IN
chr1	9	12	a1148	IN
chr1	9	19	a1149	IN
chr1	21	30	a1150	IN
chr1	41	50	a1151	IN
chr1	71	99	a1152	IN
chr1	1	3	a1153	IN
chr1	2	9	a1154	IN
chr1	5	7	a1155	IN
chr1	9	12	a1156	IN
chr1	9	19	a1157	IN
chr1	21	30	a1158	IN
chr1	41	50	a1159	IN
chr1	71	99	a1160	IN
chr1	1	3	a1161	IN
chr1	2	9	a1162	IN
chr1	5	7	a1163	IN
chr1	9	12	a1164	IN
chr1	9	19	a1165	IN
chr1	21	30	a1166	IN
chr1	41	50	a1167	IN
chr1	71	99	a1168	IN
chr1	1	3	a1169	IN
chr1	2	9	a1170	IN
chr1	5	7	a1171	IN
chr1	9	12	a1172	IN
chr1	9	19	a1173	IN
chr1	21	30	a1174	IN
chr1	41	50	a1175	IN
chr1	71	99	a1176	IN
chr1	1	3	a1177	IN
chr1	2	9	a1178	IN
chr1	5	7	a1179	IN
chr1	9	12	a1180	IN
chr1	9	19	a1181	IN
chr1	21	30	a1182	IN
chr1	41	50	a1183	IN
chr1	71	99	a1184	IN
chr1	1	3	a1185	IN
chr1	2	9	a1186	IN
chr1	5	7	a1187	IN
chr1	9	12	a1188	IN
chr1	9	19	a1189	IN
chr1	21	30	a1190	IN
chr1	41	50	a1191	IN
chr1	71	99	a1192	IN
chr1	1	3	a1193	IN
chr1	2	9	a1194	IN
chr1	5	7	a1195	IN
chr1	9	12	a1196	IN
chr1	9	19	a1197	IN
chr1	21	30	a1198	IN
chr1	41	50	a1199	IN
chr1	71	99	a1200	IN
chr1	1	3	a1201	IN
chr1	2	9	a1202	IN
chr1	5	7	a1203	IN
chr1	9	12	a1204	IN
chr1	9	19	a1205	IN
chr1	21	30	a1206	IN
chr1	41	50	a1207	IN
chr1	71	99	a1208	IN
chr1	1	3	a1209	IN
chr1	2	9	a1210	IN
chr1	5	7	a1211	IN
chr1	9	12	a1212	IN
chr1	9	19	a1213	IN
chr1	21	30	a1214	IN
chr1	41	50	a1215	IN
chr1	71	99	a1216	IN
chr1	1	3	a1217	IN
chr1	2	9	a1218	IN
chr1	5	7	a1219	IN
chr1	9	12	a1220	IN
chr1	9	19	a1221	IN
chr1	21	30	a1222	IN
chr1	41	50	a1223	IN
chr1	71	99	a1224	IN
chr1	1	3	a1225	IN
chr1	2	9	a1226	IN
chr1	5	7	a1227	IN
chr1	9	12	a1228	IN
chr1	9	19	a1229	IN
chr1	21	30	a1230	IN
chr1	41	50	a1231	IN
chr1	71	99	a1232	IN
chr1	1	3	a1233	IN
chr1	2	9	a1234	IN
chr1	5	7	a1235	IN
chr1	9	12	a1236	IN
chr1	9	19	a1237	IN
chr1	21	30	a1238	IN
chr1	41	50	a1239	IN
chr1	71	99	a1240	IN
chr1	1	3	a1241	IN
chr1	2	9	a1242	IN
chr1	5	7	a1243	IN
chr1	9	12	a1244	IN
chr1	9	19	a1245	IN
chr1	21	30	a1246	IN
chr1	41	50	a1247	IN
chr1	71	99	a1248	IN
chr1	1	3	a1249	IN
chr1	2	9	a1250	IN
chr1	5	7	a1251	IN
chr1	9	12	a1252	IN
chr1	9	19	a1253	IN
chr1	21	30	a1254	IN
chr1	41	50	a1255	IN
chr1	71	99	a1256	IN
chr1	1	3	a1257	IN
chr1	2	9	a1258	IN
chr1	5	7	a1259	IN
chr1	9	12	a1260	IN
chr1	9	19	a1261	IN
chr1	21	30	a1262	IN
chr1	41	50	a1263	IN
chr1	71	99	a1264	IN
chr1	1	3	a1265	IN
chr1	2	9	a1266	IN
chr1	5	7	a1267	IN
chr1	9	12	a1268	IN
chr1	9	19	a1269	IN
chr1	21	30	a1270	IN
chr1	41	50	a1271	IN
chr1	71	99	a1272	IN
chr1	1	3	a1273	IN
chr1	2	9	a1274	IN
chr1	5	7	a1275	IN
chr1	9	12	a1276	IN
chr1	9	19	a1277	IN
chr1	21	30	a1278	IN
chr1	41	50	a1279	IN
chr1	71	99	a1280	IN
chr1	1	3	a1281	IN
chr1	2	9	a1282	IN
chr1	5	7	a1283	IN
chr1	9	12	a1284	IN
chr1	9	19	a1285	IN
chr1	21	30	a1286	IN
chr1	41	50	a1287	IN
chr1	71	99	a1288	IN
chr1	1	3	a1289	IN
chr1	2	9	a1290	IN
chr1	5	7	a1291	IN
chr1	9	12	a1292	IN
chr1	9	19	a1293	IN
chr1	21	30	a1294	IN
chr1	41	50	a1295	IN
chr1	71	99	a1296	IN
chr1	1	3	a1297	IN
chr1	2	9	a1298	IN
chr1	5	7	a1299	IN
chr1	9	12	a1300	IN
chr1	9	19	a1301	IN
chr1	21	30	a1302	IN
chr1	41	50	a1303	IN
chr1	71	99	a1304	IN
chr1	1	3	a1305	IN
chr1	2	9	a1306	IN
chr1	5	7	a1307	IN
chr1	9	12	a1308	IN
chr1	9	19	a1309	IN
chr1	21	30	a1310	IN
chr1	41	50	a1311	IN
chr1	71	99	a1312	IN
chr1	1	3	a1313	IN
chr1	2	9	a1314	IN
chr1	5	7	a1315	IN
chr1	9	12	a1316	IN
chr1	9	19	a1317	IN
chr1	21	30	a1318	IN
chr1	41	50	a1319	IN
chr1	71	99	a1320	IN
chr1	1	3	a1321	IN
chr1	2	9	a1322	IN
chr1	5	7	a1323	IN
chr1	9	12	a1324	IN
chr1	9	19	a1325	IN
chr1	21	30	a1326	IN
chr1	41	50	a1327	IN
chr1	71	99	a1328	IN
chr1	1	3	a1329	IN
chr1	2	9	a1330	IN
chr1	5	7	a1331	IN
chr1	9	12	a1332	IN
chr1	9	19	a1333	IN
chr1	21	30	a1334	IN
chr1	41	50	a1335	IN
chr1	71	99	a1336	IN
chr1	1	3	a1337	IN
chr1	2	9	a1338	IN
chr1	5	7	a1339	IN
chr1	9	12	a1340	IN
chr1	9	19	a1341	IN
chr1	21	30	a1342	IN
chr1	41	50	a1343	IN
chr1	71	99	a1344	IN
chr1	1	3	a1345	IN
chr1	2	9	a1346	IN
chr1	5	7	a1347	IN
chr1	9	12	a1348	IN
chr1	9	19	a1349	IN
chr1	21	30	a1350	IN
chr1	41	50	a1351	IN
chr1	71	99	a1352	IN
chr1	1	3	a1353	IN
chr1	2	9	a1354	IN
chr1	5	7	a1355	IN
chr1	9	12	a1356	IN
chr1	9	19	a1357	IN
chr1	21	30	a1358	IN
chr1	41	50	a1359	IN
chr1	71	99	a1360	IN
chr1	1	3	a1361	IN
chr1	2	9	a1362	IN
chr1	5	7	a1363	IN
chr1	9	12	a1364	IN
chr1	9	19	a1365	IN
chr1	21	30	a1366	IN
chr1	41	50	a1367	IN
chr1	71	99	a1368	IN
chr1	1	3	a1369	IN
chr1	2	9	a1370	IN
chr1	5	7	a1371	IN
chr1	9	12	a1372	IN
chr1	9	19	a1373	IN
chr1	21	30	a1374	IN
chr1	41	50	a1375	IN
chr1	71	99	a1376	IN
chr1	1	3	a1377	IN
chr1	2	9	a1378	IN
chr1	5	7	a1379	IN
chr1	9	12	a1380	IN
chr1	9	19	a1381	IN
chr1	21	30	a1382	IN
chr1	41	50	a1383	IN
chr1	71	99	a1384	IN
chr1	1	3	a1385	IN
chr1	2	9	a1386	IN
chr1	5	7	a1387	IN
chr1	9	12	a1388	IN
chr1	9	19	a1389	IN
chr1	21	30	a1390	IN
chr1	41	50	a1391	IN
chr1	71	99	a1392	IN
chr1	1	3	a1393	IN
chr1	2	9	a1394	IN
chr1	5	7	a1395	IN
chr1	9	12	a1396	IN
chr1	9	19	a1397	IN
chr1	21	30	a1398	IN
chr1	41	50	a1399	IN
chr1	71	99	a1400	IN
chr1	1	3	a1401	IN
chr1	2	9	a1402	IN
chr1	5	7	a1403	IN
chr1	9	12	a1404	IN
chr1	9	19	a1405	IN
chr1	21	30	a1406	IN
chr1	41	50	a1407	IN
chr1	71	99	a1408	IN
chr1	1	3	a1409	IN
chr1	2	9	a1410	IN
chr1	5	7	a1411	IN
chr1	9	12	a1412	IN
chr1	9	19	a1413	IN
chr1	21	30	a1414	IN
chr1	41	50	a1415	IN
chr1	71	99	a1416	IN
chr1	1	3	a1417	IN
chr1	2	9	a1418	IN
chr1	5	7	a1419	IN
chr1	9	12	a1420	IN
chr1	9	19	a1421	IN
chr1	21	30	a1422	IN
chr1	41	50	a1423	IN
chr1	71	99	a1424	IN
chr1	1	3	a1425	IN
chr1	2	9	a1426	IN
chr1	5	7	a1427	IN
chr1	9	12	a1428	IN
chr1	9	19	a1429	IN
chr1	21	30	a1430	IN
chr1	41	50	a1431	IN
chr1	71	99	a1432	IN
chr1	1	3	a1433	IN
chr1	2	9	a1434	IN
chr1	5	7	a1435	IN
chr1	9	12	a1436	IN
chr1	9	19	a1437	IN
chr1	21	30	a1438	IN
chr1	41	50	a1439	IN
chr1	71	99	a1440	IN
chr1	1	3	a1441	IN
chr1	2	9	a1442	IN
chr1	5	7	a1443	IN
chr1	9	12	a1444	IN
chr1	9	19	a1445	IN
chr1	21	30	a1446	IN
chr1	41	50	a1447	IN
chr1	71	99	a1448	IN
chr1	1	3	a1449	IN
chr1	2	9	a1450	IN
chr1	5	7	a1451	IN
chr1	9	12	a1452	IN
chr1	9	19	a1453	IN
chr1	21	30	a1454	IN
chr1	41	50	a1455	IN
chr1	71	99	a1456	IN
chr1	1	3	a1457	IN
chr1	2	9	a1458	IN
chr1	5	7	a1459	IN
chr1	9	12	a1460	IN
chr1	9	19	a1461	IN
chr1	21	30	a1462	IN
chr1	41	50	a1463	IN
chr1	71	99	a1464	IN
chr1	1	3	a1465	IN
chr1	2	9	a1466	IN
chr1	5	7	a1467	IN
chr1	9	12	a1468	IN
chr1	9	19	a1469	IN
chr1	21	30	a1470	IN
chr1	41	50	a1471	IN
chr1	71	99	a1472	IN
chr1	1	3	a1473	IN
chr1	2	9	a1474	IN
chr1	5	7	a1475	IN
chr1	9	12	a1476	IN
chr1	9	19	a1477	IN
chr1	21	30	a1478	IN
chr1	41	50	a1479	IN
chr1	71	99	a1480	IN
chr1	1	3	a1481	IN
chr1	2	9	a1482	IN
chr1	5	7	a1483	IN
chr1	9	12	a1484	IN
chr1	9	19	a1485	IN
chr1	21	30	a1486	IN
chr1	41	50	a1487	IN
chr1	71	99	a1488	IN
chr1	1	3	a1489	IN
chr1	2	9	a1490	IN
chr1	5	7	a1491	IN
chr1	9	12	a1492	IN
chr1	9	19	a1493	IN
chr1	21	30	a1494	IN
chr1	41	50	a1495	IN
chr1	71	99	a1496	IN
chr1	1	3	a1497	IN
chr1	2	9	a1498	IN
chr1	5	7	a1499	IN
chr1	9	12	a1500	IN
chr1	9	19	a1501	IN
chr1	21	30	a1502	IN
chr1	41	50	a1503	IN
chr1	71	99	a1504	IN
chr1	1	3	a1505	IN
chr1	2	9	a1506	IN
chr1	5	7	a1507	IN
chr1	9	12	a1508	IN
chr1	9	19	a1509	IN
chr1	21	30	a1510	IN
chr1	41	50	a1511	IN
chr1	71	99	a1512	IN
chr1	1	3	a1513	IN
chr1	2	9	a1514	IN
chr1	5	7	a1515	IN
chr1	9	12	a1516	IN
chr1	9	19	a1517	IN
chr1	21	30	a1518	IN
chr1	41	50	a1519	IN
chr1	71	99	a1520	IN
chr1	1	3	a1521	IN
chr1	2	9	a1522	IN
chr1	5	7	a1523	IN
chr1	9	12	a1524	IN
chr1	9	19	a1525	IN
chr1	21	30	a1526	IN
chr1	41	50	a1527	IN
chr1	71	99	a1528	IN
chr1	1	3	a1529	IN
chr1	2	9	a1530	IN
chr1	5	7	a1531	IN
chr1	9	12	a1532	IN
chr1	9	19	a1533	IN
chr1	21	30	a1534	IN
chr1	41	50	a1535	IN
chr1	71	99	a1536	IN
chr1	1	3	a1537	IN
chr1	2	9	a1538	IN
chr1	5	7	a1539	IN
chr1	9	12	a1540	IN
chr1	9	19	a1541	IN
chr1	21	30	a1542	IN
chr1	41	50	a1543	IN
chr1	71	99	a1544	IN
chr1	1	3	a1545	IN
chr1	2	9	a1546	IN
chr1	5	7	a1547	IN
chr1	9	12	a1548	IN
chr1	9	19	a1549	IN
chr1	21	30	a1550	IN
chr1	41	50	a1551	IN
chr1	71	99	a1552	IN
chr1	1	3	a1553	IN
chr1	2	9	a1554	IN
chr1	5	7	a1555	IN
chr1	9	12	a1556	IN
chr1	9	19	a1557	IN
chr1	21	30	a1558	IN
chr1	41	50	a1559	IN
chr1	71	99	a1560	IN
chr1	1	3	a1561	IN
chr1	2	9	a1562	IN
chr1	5	7	a1563	IN
chr1	9	12	a1564	IN
chr1	9	19	a1565	IN
chr1	21	30	a1566	IN
chr1	41	50	a1567	IN
chr1	71	99	a1568	IN
chr1	1	3	a1569	IN
chr1	2	9	a1570	IN
chr1	5	7	a1571	IN
chr1	9	12	a1572	IN
chr1	9	19	a1573	IN
chr1	21	30	a1574	IN
chr1	41	50	a1575	IN
chr1	71	99	a1576	IN
chr1	1	3	a1577	IN
chr1	2	9	a1578	IN
chr1	5	7	a1579	IN
chr1	9	12	a1580	IN
chr1	9	19	a1581	IN
chr1	21	30	a1582	IN
chr1	41	50	a1583	IN
chr1	71	99	a1584	IN
chr1	1	3	a1585	IN
chr1	2	9	a1586	IN
chr1	5	7	a1587	IN
chr1	9	12	a1588	IN
chr1	9	19	a1589	IN
chr1	21	30	a1590	IN
chr1	41	50	a1591	IN
chr1	71	99	a1592	IN
chr1	1	3	a1593	IN
chr1	2	9	a1594	IN
chr1	5	7	a1595	IN
chr1	9	12	a1596	IN
chr1	9	19	a1597	IN
chr1	21	30	a1598	IN
chr1	41	50	a1599	IN
chr1	71	99	a1600	IN
chr1	1	3	a1601	IN
chr1	2	9	a1602	IN
chr1	5	7	a1603	IN
chr1	9	12	a1604	IN
chr1	9	19	a1605	IN
chr1	21	30	a1606	IN
chr1	41	50	a1607	IN
chr1	71	99	a1608	IN
chr1	1	3	a1609	IN
chr1	2	9	a1610	IN
chr1	5	7	a1611	IN
chr1	9	12	a1612	IN
chr1	9	19	a1613	IN
chr1	21	30	a1614	IN
chr1	41	50	a1615	IN
chr1	71	99	a1616	IN
chr1	1	3	a1617	IN
chr1	2	9	a1618	IN
chr1	5	7	a1619	IN
chr1	9	12	a1620	IN
chr1	9	19	a1621	IN
chr1	21	30	a1622	IN
chr1	41	50	a1623	IN
chr1	71	99	a1624	IN
chr1	1	3	a1625	IN
chr1	2	9	a1626	IN
chr1	5	7	a1627	IN
chr1	9	12	a1628	IN
chr1	9	19	a1629	IN
chr1	21	30	a1630	IN
chr1	41	50	a1631	IN
chr1	71	99	a1632	IN
chr1	1	3	a1633	IN
chr1	2	9	a1634	IN
chr1	5	7	a1635	IN
chr1	9	12	a1636	IN
chr1	9	19	a1637	IN
chr1	21	30	a1638	IN
chr1	41	50	a1639	IN
chr1	71	99	a1640	IN
chr1	1	3	a1641	IN
chr1	2	9	a1642	IN
chr1	5	7	a1643	IN
chr1	9	12	a1644	IN
chr1	9	19	a1645	IN
chr1	21	30	a1646	IN
chr1	41	50	a1647	IN
chr1	71	99	a1648	IN
chr1	1	3	a1649	IN
chr1	2	9	a1650	IN
chr1	5	7	a1651	IN
chr1	9	12	a1652	IN
chr1	9	19	a1653	IN
chr1	21	30	a1654	IN
chr1	41	50	a1655	IN
chr1	71	99	a1656	IN
chr1	1	3	a1657	IN
chr1	2	9	a1658	IN
chr1	5	7	a1659	IN
chr1	9	12	a1660	IN
chr1	9	19	a1661	IN
chr1	21	30	a1662	IN
chr1	41	50	a1663	IN
chr1	71	99	a1664	IN
chr1	1	3	a1665	IN
chr1	2	9	a1666	IN
chr1	5	7	a1667	IN
chr1	9	12	a1668	IN
chr1	9	19	a1669	IN
chr1	21	30	a1670	IN
chr1	41	50	a1671	IN
chr1	71	99	a1672	IN
chr1	1	3	a1673	IN
chr1	2	9	a1674	IN
chr1	5	7	a1675	IN
chr1	9	12	a1676	IN
chr1	9	19	a1677	IN
chr1	21	30	a1678	IN
chr1	41	50	a1679	IN
chr1	71	99	a1680	IN
chr1	1	3	a1681	IN
chr1	2	9	a1682	IN
chr1	5	7	a1683	IN
chr1	9	12	a1684	IN
chr1	9	19	a1685	IN
chr1	21	30	a1686	IN
chr1	41	50	a1687	IN
chr1	71	99	a1688	IN
chr1	1	3	a1689	IN
chr1	2	9	a1690	IN
chr1	5	7	a1691	IN
chr1	9	12	a1692	IN
chr1	9	19	a1693	IN
chr1	21	30	a1694	IN
chr1	41	50	a1695	IN
chr1	71	99	a1696	IN
chr1	1	3	a1697	IN
chr1	2	9	a1698	IN
chr1	5	7	a1699	IN
chr1	9	12	a1700	IN
chr1	9	19	a1701	IN
chr1	21	30	a1702	IN
chr1	41	50	a1703	IN
chr1	71	99	a1704	IN
chr1	1	3	a1705	IN
chr1	2	9	a1706	IN
chr1	5	7	a1707	IN
chr1	9	12	a1708	IN
chr1	9	19	a1709	IN
chr1	21	30	a1710	IN
chr1	41	50	a1711	IN
chr1	71	99	a1712	IN
chr1	1	3	a1713	IN
chr1	2	9	a1714	IN
chr1	5	7	a1715	IN
chr1	9	12	a1716	IN
chr1	9	19	a1717	IN
chr1	21	30	a1718	IN
chr1	41	50	a1719	IN
chr1	71	99	a1720	IN
chr1	1	3	a1721	IN
chr1	2	9	a1722	IN
chr1	5	7	a1723	IN
chr1	9	12	a1724	IN
chr1	9	19	a1725	IN
chr1	21	30	a1726	IN
chr1	41	50	a1727	IN
chr1	71	99	a1728	IN
chr1	1	3	a1729	IN
chr1	2	9	a1730	IN
chr1	5	7	a1731	IN
chr1	9	12	a1732	IN
chr1	9	19	a1733	IN
chr1	21	30	a1734	IN
chr1	41	50	a1735	IN
chr1	71	99	a1736	IN
chr1	1	3	a1737	IN
chr1	2	9	a1738	IN
chr1	5	7	a1739	IN
chr1	9	12	a1740	IN
chr1	9	19	a1741	IN
chr1	21	30	a1742	IN
chr1	41	50	a1743	IN
chr1	71	99	a1744	IN
chr1	1	3	a1745	IN
chr1	2	9	a1746	IN
chr1	5	7	a1747	IN
chr1	9	12	a1748	IN
chr1	9	19	a1749	IN
chr1	21	30	a1750	IN
chr1	41	50	a1751	IN
chr1	71	99	a1752	IN
chr1	1	3	a1753	IN
chr1	2	9	a1754	IN
chr1	5	7	a1755	IN
chr1	9	12	a1756	IN
chr1	9	19	a1757	IN
chr1	21	30	a1758	IN
chr1	41	50	a1759	IN
chr1	71	99	a1760	IN
chr1	1	3	a1761	IN
chr1	2	9	a1762	IN
chr1	5	7	a1763	IN
chr1	9	12	a1764	IN
chr1	9	19	a1765	IN
chr1	21	30	a1766	IN
chr1	41	50	a1767	IN
chr1	71	99	a1768	IN
chr1	1	3	a1769	IN
chr1	2	9	a1770	IN
chr1	5	7	a1771	IN
chr1	9	12	a1772	IN
chr1	9	19	a1773	IN
chr1	21	30	a1774	IN
chr1	41	50	a1775	IN
chr1	71	99	a1776	IN
chr1	1	3	a1777	IN
chr1	2	9	a1778	IN
chr1	5	7	a1779	IN
chr1	9	12	a1780	IN
chr1	9	19	a1781	IN
chr1	21	30	a1782	IN
chr1	41	50	a1783	IN
chr1	71	99	a1784	IN
chr1	1	3	a1785	IN
chr1	2	9	a1786	IN
chr1	5	7	a1787	IN
chr1	9	12	a1788	IN
chr1	9	19	a1789	IN
chr1	21	30	a1790	IN
chr1	41	50	a1791	IN
chr1	71	99	a1792	IN
chr1	1	3	a1793	IN
chr1	2	9	a1794	IN
chr1	5	7	a1795	IN
chr1	9	12	a1796	IN
chr1	9	19	a1797	IN
chr1	21	30	a1798	IN
chr1	41	50	a1799	IN
chr1	71	99	a1800	IN
chr1	1	3	a1801	IN
chr1	2	9	a1802	IN
chr1	5	7	a1803	IN
chr1	9	12	a1804	IN
chr1	9	19	a1805	IN
chr1	21	30	a1806	IN
chr1	41	50	a1807	IN
chr1	71	99	a1808	IN
chr1	1	3	a1809	IN
chr1	2	9	a1810	IN
chr1	5	7	a1811	IN
chr1	9	12	a1812	IN
chr1	9	19	a1813	IN
chr1	21	30	a1814	IN
chr1	41	50	a1815	IN
chr1	71	99	a1816	IN
chr1	1	3	a1817	IN
chr1	2	9	a1818	IN
chr1	5	7	a1819	IN
chr1	9	12	a1820	IN
chr1	9	19	a1821	IN
chr1	21	30	a1822	IN
chr1	41	50	a1823	IN
chr1	71	99	a1824	IN
chr1	1	3	a1825	IN
chr1	2	9	a1826	IN
chr1	5	7	a1827	IN
chr1	9	12	a1828	IN
chr1	9	19	a1829	IN
chr1	21	30	a1830	IN
chr1	41	50	a1831	IN
chr1	71	99	a1832	IN
chr1	1	3	a1833	IN
chr1	2	9	a1834	IN
chr1	5	7	a1835	IN
chr1	9	12	a1836	IN
chr1	9	19	a1837	IN
chr1	21	30	a1838	IN
chr1	41	50	a1839	IN
chr1	71	99	a1840	IN
chr1	1	3	a1841	IN
chr1	2	9	a1842	IN
chr1	5	7	a1843	IN
chr1	9	12	a1844	IN
chr1	9	19	a1845	IN
chr1	21	30	a1846	IN
chr1	41	50	a1847	IN
chr1	71	99	a1848	IN
chr1	1	3	a1849	IN
chr1	2	9	a1850	IN
chr1	5	7	a1851	IN
chr1	9	12	a1852	IN
chr1	9	19	a1853	IN
chr1	21	30	a1854	IN
chr1	41	50	a1855	IN
chr1	71	99	a1856	IN
chr1	1	3	a1857	IN
chr1	2	9	a1858	IN
chr1	5	7	a1859	IN
chr1	9	12	a1860	IN
chr1	9	19	a1861	IN
chr1	21	30	a1862	IN
chr1	41	50	a1863	IN
chr1	71	99	a1864	IN
chr1	1	3	a1865	IN
chr1	2	9	a1866	IN
chr1	5	7	a1867	IN
chr1	9	12	a1868	IN
chr1	9	19	a1869	IN
chr1	21	30	a1870	IN
chr1	41	50	a1871	IN
chr1	71	99	a1872	IN
chr1	1	3	a1873	IN
chr1	2	9	a1874	IN
chr1	5	7	a1875	IN
chr1	9	12	a1876	IN
chr1	9	19	a1877	IN
chr1	21	30	a1878	IN
chr1	41	50	a1879	IN
chr1	71	99	a1880	IN
chr1	1	3	a1881	IN
chr1	2	9	a1882	IN
chr1	5	7	a1883	IN
chr1	9	12	a1884	IN
chr1	9	19	a1885	IN
chr1	21	30	a1886	IN
chr1	41	50	a1887	IN
chr1	71	99	a1888	IN
chr1	1	3	a1889	IN
chr1	2	9	a1890	IN
chr1	5	7	a1891	IN
chr1	9	12	a1892	IN
chr1	9	19	a1893	IN
chr1	21	30	a1894	IN
chr1	41	50	a1895	IN
chr1	71	99	a1896	IN
chr1	1	3	a1897	IN
chr1	2	9	a1898	IN
chr1	5	7	a1899	IN
chr1	9	12	a1900	IN
chr1	9	19	a1901	IN
chr1	21	30	a1902	IN
chr1	41	50	a1903	IN
chr1	71	99	a1904	IN
chr1	1	3	a1905	IN
chr1	2	9	a1906	IN
chr1	5	7	a1907	IN
chr1	9	12	a1908	IN
chr1	9	19	a1909	IN
chr1	21	30	a1910	IN
chr1	41	50	a1911	IN
chr1	71	99	a1912	IN
chr1	1	3	a1913	IN
chr1	2	9	a1914	IN
chr1	5	7	a1915	IN
chr1	9	12	a1916	IN
chr1	9	19	a1917	IN
chr1	21	30	a1918	IN
chr1	41	50	a1919	IN
chr1	71	99	a1920	IN
chr1	1	3	a1921	IN
chr1	2	9	a1922	IN
chr1	5	7	a1923	IN
chr1	9	12	a1924	IN
chr1	9	19	a1925	IN
chr1	21	30	a1926	IN
chr1	41	50	a1927	IN
chr1	71	99	a1928	IN
chr1	1	3	a1929	IN
chr1	2	9	a1930	IN
chr1	5	7	a1931	IN
chr1	9	12	a1932	IN
